1	11	45.250000	45.000000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	12	45.250000	45.125000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	13	45.250000	45.250000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	14	45.250000	45.375000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	15	45.250000	45.500000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	16	45.375000	45.000000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	17	45.375000	45.125000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	18	45.375000	45.250000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	19	45.375000	45.375000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	20	45.375000	45.500000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	21	45.500000	45.000000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	22	45.500000	45.125000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	23	45.500000	45.250000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	24	45.500000	45.375000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
1	25	45.500000	45.500000	0.707861	0.079371	20.809085	0.926702	1.138000	9.380000	10.030000	10.030000	551	326	326	-9999	-9999	-9999	68.900000	160.760000	52.080000	1370.000000	0.118164	0.462575	0.500000	19.300000	4.000000	29.690000	33.470000	33.470000	0.410000	0.367000	0.367000	1482	1474	1474	2586	2636	2636	3	0.538000	0.521000	0.521000	0.325000	0.315000	0.315000	0.001000	0.000500	99.505003	0.100000	0.100000	0.100000	1
