1	13	45.25	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1480	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	14	45.375	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1437	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	15	45.5	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	805	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	16	45	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	869	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	17	45.125	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	889	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	18	45.25	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	959	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	19	45.375	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	888	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	20	45.5	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	744	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	21	45	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	642	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	22	45.125	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	751	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	23	45.25	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	1059	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	24	45.375	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1442	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	25	45.5	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	785	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
=======
<<<<<<< HEAD
1	1	45.0000	45.0000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1224	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	2	45.0000	45.1250	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	873	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	3	45.0000	45.2500	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	831	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	4	45.0000	45.3750	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	929	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	5	45.0000	45.5000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1203	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	6	45.1250	45.0000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1115	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	7	45.1250	45.1250	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1085	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	8	45.1250	45.2500	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1019	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	9	45.1250	45.3750	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	842	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	10	45.1250	45.5000	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	839	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	11	45.2500	45.0000	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	736	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	12	45.2500	45.1250	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1483	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	13	45.2500	45.2500	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1480	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	14	45.2500	45.3750	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1437	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	15	45.2500	45.5000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	805	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	16	45.3750	45.0000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	869	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	17	45.3750	45.1250	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	889	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	18	45.3750	45.2500	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	959	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	19	45.3750	45.3750	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	888	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	20	45.3750	45.5000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	744	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	21	45.5000	45.0000	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	642	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	22	45.5000	45.1250	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	751	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	23	45.5000	45.2500	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	1059	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	24	45.5000	45.3750	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1442	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	25	45.5000	45.5000	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	785	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
=======
1	1	45	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1224	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	2	45.125	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	873	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	3	45.25	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	831	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	4	45.375	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	929	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	5	45.5	45	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1203	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	6	45	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1115	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	7	45.125	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1085	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	8	45.25	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1019	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	9	45.375	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	842	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	10	45.5	45.125	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	839	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	11	45	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	736	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	12	45.125	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1483	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	13	45.25	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1480	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	14	45.375	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1437	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	15	45.5	45.25	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	805	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	16	45	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	869	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	17	45.125	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	889	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	18	45.25	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	959	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	19	45.375	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	888	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	20	45.5	45.375	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	744	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	21	45	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	642	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	22	45.125	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	751	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	23	45.25	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	424	424	-999	-999	0.147	0.343	1059	0.193627	1.411349	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	24	45.375	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	1442	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	25	45.5	45.5	0.785821	0.031462	12.396561	0.863872	2.143463	22.52	22.52	285	2061	-999	-999	0.147	0.343	785	0.193627	1.411349	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
>>>>>>> master-holder
>>>>>>> 2af16da59bc9e45d9e6ff1e9f9823eba3b96501c
