1	22	19.6591	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	751	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	23	19.6591	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	1059	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	24	19.6141	98.6023	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1442	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	25	19.6141	98.6473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	785	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	26	19.6141	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	791	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	27	19.6141	98.7373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1175	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	28	19.6141	98.7823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1304	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	29	19.6141	98.8273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1320	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	30	19.6141	98.8723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1584	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	31	19.6141	98.9173	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	869	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	32	19.6141	98.9623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	655	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	33	19.6141	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	576	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	34	19.6141	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	704	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	35	19.6141	99.0973	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	1115	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	36	19.6141	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	554	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	37	19.6141	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	694	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	38	19.6141	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	667	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	39	19.5691	98.6473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	813	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	40	19.5691	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	756	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	41	19.5691	98.7373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	931	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	42	19.5691	98.7823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1085	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	43	19.5691	98.8273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1332	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	44	19.5691	98.8723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1189	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	45	19.5691	98.9173	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	946	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	46	19.5691	98.9623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	541	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	47	19.5691	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	545	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	48	19.5691	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	764	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	49	19.5691	99.0973	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	681	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	50	19.5691	99.1423	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	776	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	51	19.5691	99.1873	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	855	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	52	19.5691	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	512	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	53	19.5691	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	412	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	54	19.5691	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	633	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	55	19.5691	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	554	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	56	19.5691	100.9873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	499	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	57	19.5691	101.0323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	731	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	58	19.5691	101.0773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	629	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	59	19.5691	101.1223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	758	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	60	19.5691	101.1673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1011	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	61	19.5241	98.6473	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1092	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	62	19.5241	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	786	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	63	19.5241	98.7373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	917	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	64	19.5241	98.7823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1101	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	65	19.5241	98.8273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1341	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	66	19.5241	98.8723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1265	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	67	19.5241	98.9173	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	757	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	68	19.5241	98.9623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	562	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	69	19.5241	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	512	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	70	19.5241	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	898	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	71	19.5241	99.0973	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	505	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	72	19.5241	99.1423	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	849	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	73	19.5241	99.1873	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	615	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	74	19.5241	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	998	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	75	19.5241	100.5823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	479	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	76	19.5241	100.6273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	598	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	77	19.5241	100.7623	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	802	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	78	19.5241	100.8073	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	457	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	79	19.5241	100.8523	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	345	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	80	19.5241	100.8973	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	461	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	81	19.5241	100.9423	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	420	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	82	19.5241	100.9873	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1083	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	83	19.5241	101.0323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	976	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	84	19.5241	101.0773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1159	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	85	19.5241	101.1223	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	886	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	86	19.5241	101.1673	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1074	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	87	19.4791	98.6923	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	953	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.068	0.068	0
1	88	19.4791	98.7373	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	866	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	89	19.4791	98.7823	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1276	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	90	19.4791	98.8273	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1277	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	91	19.4791	98.8723	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	1321	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	92	19.4791	98.9173	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	1033	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	93	19.4791	98.9623	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	656	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	94	19.4791	99.0073	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	430	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	95	19.4791	99.0523	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	562	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	96	19.4791	99.0973	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	507	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	97	19.4791	99.1423	0.3	0.6	5	0.05	2	22.52	22.52	1257.6	9218.4	-999	-999	0.147	0.343	1071	1	1	16	4	30.2	15.98	0.24	0.24	1200	1200	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	98	19.4791	99.1873	0.3	0.6	5	0.05	2	22.52	22.52	424.8	424.8	-999	-999	0.147	0.343	604	1	1	16	4	56.43	56.43	0.24	0.24	1420	1460	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	99	19.4791	99.2323	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	826	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
1	100	19.4791	99.2773	0.3	0.6	5	0.05	2	22.52	22.52	285.6	2061.6	-999	-999	0.147	0.343	760	1	1	16	4	79.48	45.49	0.24	0.24	1400	1400	2650	2650	2	0.755	0.755	0.25	0.25	0.001	0.0005	2000	0.035	0.035	0
